Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
8718,AB,,Island Lake,8/3/2019 0:15,8/3/2019 0:25,54.84036,-113.56022,,4.0,Call to Island Lake gave report of Golf Ball sized hail. The call was to race trac gas [7805754670].,2019,8,3,0,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-888228.428606867 1730552.3495841094),-888228.4286,1730552.35,132,147,299,2.587084988,2019-08-03 00:15:00,2019-08-03 00:25:00,2019-08-03 00:15:00,2019-08-03 00:25:00,199.12723212064284,2219
8719,AB,,Ironhead Golf Course,8/3/2019 0:30,8/3/2019 0:35,53.54151,-114.44265,,5.0,Call to Ironhead Golf Course near Wabamun gave report of estimated 2inch hail.,2019,8,3,0,True,51.0,,,65.0,46.0,200.0,,estimated 2 inches,65.0,51.0,POINT (-975246.2276569651 1600367.2493777552),-975246.2277,1600367.249,123,134,301,4.30657797,2019-08-03 00:30:00,2019-08-03 00:35:00,2019-08-03 00:30:00,2019-08-03 00:35:00,155.4145151839481,2219
8720,AB,,Spruce Grove,8/3/2019 0:35,8/3/2019 1:10,53.54278,-113.90337,,5.0,"Multiple reports from Spring Lake to Spruce Grove of large hail. Spring Lake area received Ping Pong Ball sized hail. Stony Plain received hail as large as baseball sized. One stone in Stony Plain was weighed to be 39 grams. Spruce Grove had numerous reports of hail larger than baseball, with the largest being estimated at 10.2cm at its largest diameter. Another stone was found to be 8.9cm in Spruce Grove. There were also reported to be trees down in Spruce Grove, as well as, a large amount of hail damage. ",2019,8,3,0,True,80.0,,,65.0,46.0,200.0,,larger than baseball,65.0,80.0,POINT (-940570.6153743954 1592816.2588432322),-940570.6154,1592816.259,127,133,301,1.025179575,2019-08-03 00:35:00,2019-08-03 01:10:00,2019-08-03 00:35:00,2019-08-03 01:10:00,35.633444756368355,2219
swe-20190803013000-50122,AB,Alberta,"69, Quesnell Crescent NW, Quesnell Heights, Greater Rio Terrace, Jasper Place, Edmonton",8/3/2019 1:30,8/3/2019 1:40,53.51027,-113.57299,Hail,70.0,My brother sent me an image of approximately baseball sized hail (hail stone sitting on top of a pop can) on Aug 2 2019 @ about 0140z. This was the largest stone however there is an image of handfuls of golf ball size hail. Images sent to storm email for archiving.,2019,8,3,1,True,74.0,74.0,,,,,70.0,baseball,70.0,74.0,POINT (-920074.4668604328 1584677.422669116),-920074.4669,1584677.423,129,132,307,0.720936204,2019-08-03 01:30:00,2019-08-03 01:40:00,2019-08-03 01:30:00,2019-08-03 01:40:00,22.135267045275043,2219
8723,AB,,Edmonton,8/3/2019 1:39,8/3/2019 1:54,53.54153,-113.58843,,5.0,Multiple reports of large hail across the Northwest portion of Edmonton. The first report came in from the intersection of 170St and 98Ave of golf ball sized. The winterburn area had caliper measured 62mm hail. 66mm hail in the Bonnie Doon area. Both Jasper Place and Oliver Neighbourhoods had tennis ball to baseball sized hail. One observer found a hail stone measuring 3.25inches by 2.5inches.,2019,8,3,1,True,74.0,83.0,,65.0,46.0,200.0,,measured 83mm,65.0,83.0,POINT (-920339.415534951 1588316.9697422187),-920339.4155,1588316.97,129,133,307,0.817749258,2019-08-03 01:39:00,2019-08-03 01:54:00,2019-08-03 01:39:00,2019-08-03 01:54:00,3.6226933554110325,2219
8722,AB,,Athabasca,8/3/2019 1:25,8/3/2019 1:55,54.81134,-113.22376,,3.0,Report from 10km North of Athabasca of Loonie sized hail. The observer also reported that a rain gauge on the property received 29mm of rain with the storm. ,2019,8,3,1,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-867935.1176694513 1722962.3275971361),-867935.1177,1722962.328,134,146,306,0.692050392,2019-08-03 01:25:00,2019-08-03 01:55:00,2019-08-03 01:25:00,2019-08-03 01:55:00,143.17680675666222,2219
8725,AB,,Devon,8/3/2019 2:11,8/3/2019 2:16,53.36005,-113.72413,,3.0,Call to Devon gave report of Loonie sized hail. ,2019,8,3,2,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-933347.4933977489 1570295.4368684455),-933347.4934,1570295.437,128,131,311,1.414242186,2019-08-03 02:11:00,2019-08-03 02:16:00,2019-08-03 02:11:00,2019-08-03 02:16:00,164.64218665841534,2219
8726,AB,,Kavanagh,8/3/2019 2:13,8/3/2019 2:18,53.18365,-113.51772,,4.0,CYEG reported Nickel sized hail. Leduc also received Nickel sized hail. An observer in Kavanagh reported Golf Ball sized hail. ,2019,8,3,2,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-924097.0469079516 1548109.4702752158),-924097.0469,1548109.47,129,129,311,0.659004789,2019-08-03 02:13:00,2019-08-03 02:18:00,2019-08-03 02:13:00,2019-08-03 02:18:00,23.940171751784693,2219
8727,AB,,Josephburg,8/3/2019 2:30,8/3/2019 2:35,53.72654,-113.08171,,4.0,Call to Bruderheim gas station gave report of Golf Ball sized hail in Josephburg.,2019,8,3,2,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-883532.2467618496 1601822.2283694402),-883532.2468,1601822.228,133,134,313,0.71077173,2019-08-03 02:30:00,2019-08-03 02:35:00,2019-08-03 02:30:00,2019-08-03 02:35:00,66.91415971911233,2219
8728,AB,,Whitecourt,8/3/2019 2:50,8/3/2019 3:00,54.06652,-115.36535,,1.0,Call to an ESSO just East of Whitecourt gave report of pea to Nickel sized hail and severe wind damage. The observer stated that there were multiple trees down near the highway. The wind is being treated as an estimated 10 on the Beufort scale. ,2019,8,3,2,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-1020596.2951331651 1671428.2976738904),-1020596.295,1671428.298,119,141,315,1.485450319,2019-08-03 02:50:00,2019-08-03 03:00:00,2019-08-03 02:50:00,2019-08-03 03:00:00,154.32094156675882,2219
swe-20190803173000-95502,NB,New Brunswick,"Chemin Restigouche River Road, Eldon Parish, Restigouche County",8/3/2019 17:30,8/3/2019 17:45,47.96899,-66.93207,Hail,21.0,"Facebook post from Matapedia Quebec (on border of NB) of nickel-sized hail as the severe thunderstorm moved into NB. No damage found.

https://www.facebook.com/photo.php?fbid=2322797097974578&amp;set=p.2322797097974578&amp;type=3&amp;theater",2019,8,3,17,True,21.0,,,,,,21.0,nickel,21.0,21.0,POINT (2349582.56807527 1451568.9075464206),2349582.568,1451568.908,456,119,403,0.579547056,2019-08-03 17:30:00,2019-08-03 17:45:00,2019-08-03 17:30:00,2019-08-03 17:45:00,3385.229628742796,2220
swe-20190803174000-77234,NB,New Brunswick,"Alford Drive, Tide Head, Addington Parish, Restigouche County",8/3/2019 17:40,8/3/2019 17:55,47.98528,-66.77838,Hail,,"Photo of Nickel-sized hail from Tide Head as a severe thunderstorm moved through the area. No damage found.

https://www.facebook.com/photo.php?fbid=10218304884109044&amp;set=p.10218304884109044&amp;type=3&amp;theater",2019,8,3,17,True,21.0,,,,,,,nickel,,21.0,POINT (2358938.0410761866 1458548.6764635728),2358938.041,1458548.676,457,120,404,0.530043487,2019-08-03 17:40:00,2019-08-03 17:55:00,2019-08-03 17:40:00,2019-08-03 17:55:00,11.582733084789645,2220
8731,SK,,"Kenosee Lake, SK, Canada",8/3/2019 19:58,8/3/2019 20:03,49.82138,-102.34082,,1.0,"Report of nickel sized hail on the west side of Kenossee Lake. Also reported strong winds, but no trees are uprooted or snapped yet.",2019,8,3,19,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-204453.7547827458 1080350.5570953197),-204453.7548,1080350.557,201,82,417,0.709376532,2019-08-03 19:58:00,2019-08-03 20:03:00,2019-08-03 19:58:00,2019-08-03 20:03:00,2582.8350851962305,2221
8732,AB,,Irricana,8/3/2019 20:16,8/3/2019 20:21,51.31896,-113.61053,,1.0,Twitter report of Nickel sized hail in Irricana. ,2019,8,3,20,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-973601.815428104 1345467.8194247081),-973601.8154,1345467.819,124,109,419,0.018378467,2019-08-03 20:16:00,2019-08-03 20:21:00,2019-08-03 20:16:00,2019-08-03 20:21:00,812.2709552924308,2222
8733,AB,,Rockyford,8/3/2019 21:05,8/3/2019 21:10,51.23312,-113.21229,,3.0,Report from 5km West of Rockyford of Caliper measured 28mm hail. ,2019,8,3,21,True,28.0,,,30.0,27.0,30.0,,measured 28mm,30.0,28.0,POINT (-948453.8317572114 1330397.5520943573),-948453.8318,1330397.552,126,107,424,0.011216325,2019-08-03 21:05:00,2019-08-03 21:10:00,2019-08-03 21:05:00,2019-08-03 21:10:00,29.29992315575343,2222
8734,SK,,"Ituna, SK, Canada",8/4/2019 0:20,8/4/2019 0:25,51.22846,-103.49576,,3.0,"Report of hail reaching the size of toonies 4 miles north of Ituna, SK.",2019,8,4,0,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-278174.8802759686 1241013.2068341973),-278174.8803,1241013.207,193,98,444,0.180497818,2019-08-04 00:20:00,2019-08-04 00:25:00,2019-08-04 00:20:00,2019-08-04 00:25:00,676.0561013938384,2223
8735,SK,,"Hubbard, SK, Canada",8/4/2019 0:45,8/4/2019 0:50,51.12789,-103.37258,,1.0,"Report of marble to nickel sized hail in Hubbard, SK",2019,8,4,0,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-270255.4307874546 1229311.1150457514),-270255.4308,1229311.115,194,97,446,0.536371388,2019-08-04 00:45:00,2019-08-04 00:50:00,2019-08-04 00:45:00,2019-08-04 00:50:00,14.099208814498361,2223
8736,SK,,Canoe Narrows,8/4/2019 1:45,8/4/2019 1:53,55.16735,-108.15521,,0.0,Phone call to canoe narrows gave report of 1/2inch hail,2019,8,4,1,True,13.0,,,15.0,1.0,20.0,,estimated half inch,15.0,13.0,POINT (-544543.146321725 1709145.4424635668),-544543.1463,1709145.442,167,145,452,0.649740691,2019-08-04 01:45:00,2019-08-04 01:53:00,2019-08-04 01:45:00,2019-08-04 01:53:00,550.615893373085,2224
8737,SK,,"Melville, SK, Canada",8/4/2019 1:55,8/4/2019 2:05,50.91725,-102.72703,,2.0,"Report of hailstones that were about a quarter in size a few miles east of Melville, SK.",2019,8,4,1,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-226370.42503718912 1203469.4939136445),-226370.425,1203469.494,198,94,453,0.333655195,2019-08-04 01:55:00,2019-08-04 02:05:00,2019-08-04 01:55:00,2019-08-04 02:05:00,595.4733707577564,2225
swe-20190804173000-02784,NL,Newfoundland and Labrador,"High Street Fountain, High Street, Grand Falls, Grand Falls-Windsor, Newfoundland",8/4/2019 17:30,8/4/2019 18:30,48.92767,-55.6575,Hail,7.0,https://twitter.com/EddieSheerr/status/1158092904583315456,2019,8,4,17,True,,5.0,,,,,7.0,small,7.0,5.0,POINT (2997206.3912493107 1991116.4298413843),2997206.391,1991116.43,521,173,547,0.061392522,2019-08-04 17:30:00,2019-08-04 18:30:00,2019-08-04 17:30:00,2019-08-04 18:30:00,3319.43920387778,2226
8744,AB,,Taber,8/7/2019 1:20,8/7/2019 1:50,49.78184,-112.14974,,4.0,Multiple reports via social media of wind and hail damage and reports in Taber. Hail was up to golf ball size. Winds blew trees over and broke branches. It is assumed that the wind speed is approximately similar to the wind report from Barnwell nearby from the same storm. ,2019,8,7,1,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-906123.4024829991 1157199.9161449885),-906123.4025,1157199.916,130,90,882,0.200805657,2019-08-07 01:20:00,2019-08-07 01:50:00,2019-08-07 01:20:00,2019-08-07 01:50:00,3993.9403528278967,2227
8746,AB,,Barnwell,8/7/2019 2:00,8/7/2019 2:00,49.76042,-112.26251,,3.0,Barnwell station reported a peak wind gust of 146 km/h. Multiple reports of damage were received from Barnwell of downed trees and power lines. Pictures have been saved. Loonie sized hail was also reported from Barnwell. ,2019,8,7,2,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-914553.9686264476 1156389.460790474),-914553.9686,1156389.461,130,90,886,0.129328057,2019-08-07 02:00:00,2019-08-07 02:00:00,2019-08-07 02:00:00,2019-08-07 02:00:00,8.441504718329686,2227
8748,AB,,Nordegg,8/8/2019 1:03,8/8/2019 1:09,52.46799,-116.08149,,2.0,"Called into the town of Nordegg and received a report of nickel to quarter sized hail that had just barely finished at the time of the call. Just before the call ended however, hail began falling again, though smaller than before. ",2019,8,8,1,True,50.0,24.0,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-1109513.431431832 1508852.443166436),-1109513.431,1508852.443,110,125,1024,0.695812833,2019-08-08 01:03:00,2019-08-08 01:09:00,2019-08-08 01:03:00,2019-08-08 01:09:00,402.0185474818453,2228
swe-20190809162400-33406,QC,Quebec,"Rue Principale, Sainte-Cécile-de-Whitton, Le Granit, Estrie, Québec, G0Y 1J0, Canada",8/9/2019 16:24,8/9/2019 16:30,45.66597,-70.94266,Hail,18.0,"Grêle taille d'un 10 cent.

Source: Climat et avertissement de temps violent (Facebook)",2019,8,9,16,True,,18.0,,,,,18.0,dime,18.0,18.0,POINT (2183971.209431231 1088000.6987604252),2183971.209,1088000.699,439,83,1260,0.497285754,2019-08-09 16:24:00,2019-08-09 16:30:00,2019-08-09 16:24:00,2019-08-09 16:30:00,3316.558404012754,2229
swe-20190809161500-11107,QC,Quebec,"2242, Avenue Principale, Saint-Élie-de-Caxton, Maskinongé (MRC), Mauricie, Québec, G0X 2N0, Canada",8/9/2019 16:15,8/9/2019 16:30,46.48849,-72.95676,Hail,18.0,"Grêle 1-2cm .

Source: Météo Mauricie (Facebook)",2019,8,9,16,True,,20.0,,,,,18.0,estimated 20mm,18.0,20.0,POINT (2003541.0109051112 1108212.8209619175),2003541.011,1108212.821,421,85,1259,0.238796739,2019-08-09 16:15:00,2019-08-09 16:30:00,2019-08-09 16:15:00,2019-08-09 16:30:00,180.27124314566856,2229
swe-20190809164200-41702,QC,Quebec,"575, Rue Principale, Saint-Boniface, Maskinongé (MRC), Mauricie, Québec, G0X 2L0, Canada",8/9/2019 16:42,8/9/2019 16:54,46.5001,-72.82234,Hail,18.0,"Grêle 1,5-2cm; HQ: 899 pannes.

Localité: St-Étienne-de-Grès, St-Boniface
Source: Météo Mauricie (Facebook)",2019,8,9,16,True,,20.0,,,,,18.0,estimated 20mm,18.0,20.0,POINT (2012655.0176945773 1113410.898968895),2012655.018,1113410.899,422,85,1262,0.361544778,2019-08-09 16:42:00,2019-08-09 16:54:00,2019-08-09 16:42:00,2019-08-09 16:54:00,10.370473377040318,2229
swe-20190809163600-49394,QC,Quebec,"Route Gagné, Saint-Justin, Maskinongé (MRC), Mauricie, Québec, Canada",8/9/2019 16:36,8/9/2019 17:42,46.25336,-73.08652,Hail,7.0,"Grêle de pois à 1 cm. 2 épisodes de grêle rapporté, cellule stationnaire, HQ: 1008 pannes à LAN.

Localité: St-Justin, St-Cuthbert
Source: Climat et avertissement de temps violent (Facebook)",2019,8,9,16,True,8.0,10.0,,,,,7.0,estimated 10mm,7.0,10.0,POINT (2004177.7663852149 1080436.8667763788),2004177.766,1080436.867,421,82,1261,0.226243645,2019-08-09 16:36:00,2019-08-09 17:42:00,2019-08-09 16:36:00,2019-08-09 17:42:00,34.10981986352982,2229
swe-20190809180000-36510,QC,Quebec,"201, Rue Magnan, Lac-aux-Sables, Mékinac, Mauricie, Québec, G0X 1M0, Canada",8/9/2019 18:00,8/9/2019 18:30,46.86185,-72.39549,Hail,18.0,"3 épisodes de grêle 1-1,5cm.

Source: Véronique LeBel (message Facebook)",2019,8,9,18,True,,15.0,,,,,18.0,estimated 15mm,18.0,15.0,POINT (2027451.984994691 1162964.9677740876),2027451.985,1162964.968,424,90,1270,0.22524979,2019-08-09 18:00:00,2019-08-09 18:30:00,2019-08-09 18:00:00,2019-08-09 18:30:00,85.84630600658242,2229
swe-20190809182000-37728,QC,Quebec,"738, Rue Sainte-Marthe, Thetford Mines, Les Appalaches, Chaudière-Appalaches, Québec, G6G 1N3, Canada",8/9/2019 18:20,8/9/2019 18:45,46.10283,-71.30555,Hail,24.0,"Plus grosse grêle de la taille d'un 25 cents.

Source: Mathieu Touzin (Twitter RC)",2019,8,9,18,True,,24.0,,,,,24.0,quarter,24.0,24.0,POINT (2138306.351172331 1120136.0712508983),2138306.351,1120136.071,435,86,1272,0.199616912,2019-08-09 18:20:00,2019-08-09 18:45:00,2019-08-09 18:20:00,2019-08-09 18:45:00,118.68897954089208,2229
swe-20190809191800-75964,QC,Quebec,"7, Rue Notre-Dame Est, Victoriaville, Arthabaska, Centre-du-Québec, Québec, G6P 3Z5, Canada",8/9/2019 19:18,8/9/2019 19:42,46.05567,-71.95896,Hail,18.0,"Grêle variant de 1 à 2cm qui a percé un abri de jardin.

Source: Climat et avertissement de temps violent (Facebook)",2019,8,9,19,True,,20.0,,,,,18.0,estimated 20mm,18.0,20.0,POINT (2093663.1616184404 1094805.7219516202),2093663.162,1094805.722,430,83,1277,0.172516316,2019-08-09 19:18:00,2019-08-09 19:42:00,2019-08-09 19:18:00,2019-08-09 19:42:00,50.67067809085458,2229
swe-20190809201200-59130,QC,Quebec,"362, Avenue de l'Église, Saint-Vallier, Bellechasse, Chaudière-Appalaches, Québec, Canada",8/9/2019 20:12,8/9/2019 20:24,46.8926,-70.82313,Hail,12.0,"Grêle d'environ 1,5cm observée, aucun dommage.

Source: Les Jardin du Futur Simple (Facebook)",2019,8,9,20,True,,15.0,,,,,12.0,estimated 15mm,12.0,15.0,POINT (2136643.8330828836 1214804.3697992705),2136643.833,1214804.37,435,95,1283,0.22950032,2019-08-09 20:12:00,2019-08-09 20:24:00,2019-08-09 20:12:00,2019-08-09 20:24:00,127.37886253752716,2229
swe-20190809203400-21710,ON,Ontario,"Bayside, Astra, Quinte West -- 1, Whites Road, Quinte West, Central Ontario",8/9/2019 20:34,,44.12089,-77.50787,Hail,21.0,"Estimated nickel sized hail from Bayside, just east of CFB Trenton. 

Timing estimated to be around 4 to 4:30pm local time. Based on KTYX RADAR data, 2034z looks like a good estimate. It should be noted that several showers and storms passed through here on this day however. 

URL: 
https://twitter.com/BranWx/status/1245180592897089536",2019,8,9,20,True,21.0,,,,,,21.0,nickel,21.0,21.0,POINT (1757287.0929053756 737564.8768242408),1757287.093,737564.8768,397,48,1285,0.049601707,2019-08-09 20:34:00,2019-08-09 20:34:00,2019-08-09 20:34:00,2019-08-09 20:34:00,604.9645664179167,2230
8750,SK,,"Beechy, SK, Canada",8/9/2019 22:30,8/9/2019 22:40,50.87745,-107.38356,,1.0,"Called a gas station in Beechy, SK that reported hail between the size of nickels and quarters.",2019,8,9,22,True,24.0,,,21.0,21.0,23.0,,quarter,21.0,24.0,POINT (-552481.2101665514 1226050.655813119),-552481.2102,1226050.656,166,97,1297,0.219450649,2019-08-09 22:30:00,2019-08-09 22:40:00,2019-08-09 22:30:00,2019-08-09 22:40:00,2347.874980854349,2231
8751,SK,,"Central Butte, SK, Canada",8/9/2019 23:36,8/9/2019 23:41,50.80874,-106.56363,,1.0,Report of nickel sized hail at SW-30-21-4 W3,2019,8,9,23,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-496048.39658164844 1212040.3095687765),-496048.3966,1212040.31,171,95,1303,0.049788761,2019-08-09 23:36:00,2019-08-09 23:41:00,2019-08-09 23:36:00,2019-08-09 23:41:00,58.07477807331503,2231
8752,SK,,"Mawer, SK, Canada",8/9/2019 23:55,8/9/2019 0:00,50.77857,-106.35128,,2.0,"Report of quarter sized hail 2 miles east and 2 miles north of Mawer, SK.",2019,8,9,23,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-481530.86609147006 1207150.8697105772),-481530.8661,1207150.87,173,95,1305,0.070942155,2019-08-09 23:55:00,2019-08-09 00:00:00,2019-08-09 00:00:00,2019-08-09 23:55:00,15.298039493253615,2231
swe-20190810163000-32525,NB,New Brunswick,"Allison -- Route 106, Moncton Parish, Westmorland County",8/10/2019 16:30,8/10/2019 16:30,46.06437,-64.91551,Hail,21.0,"Upwards of 21mm hail reported in Allison. No damage found. Time estimated from radar and social media.

https://www.facebook.com/NBSWC/photos/a.472782759450651/2546192745442965/?type=3&amp;theater",2019,8,10,16,True,,21.0,,,,,21.0,estimated 21mm,21.0,21.0,POINT (2585867.892515969 1341215.806654136),2585867.893,1341215.807,480,108,1405,0.450210832,2019-08-10 16:30:00,2019-08-10 16:30:00,2019-08-10 16:30:00,2019-08-10 16:30:00,3060.7591657559474,2232
swe-20190810174000-69597,NB,New Brunswick,"Shediac Cape, Chapman Corner, Shediac Bridge -- White Row, Gilberts Corner, Shediac Parish, Westmorland County",8/10/2019 17:40,8/10/2019 18:00,46.237,-64.5647,Hail,38.0,"38mm hail was reported in Shediac Cape. Photo was posted following event so the estimated times are radar indicated using hail scheme.


https://www.facebook.com/NBSWC/photos/a.472782759450651/2546458262083080/?type=3&amp;theater",2019,8,10,17,True,,38.0,,,,,38.0,estimated 38mm,38.0,38.0,POINT (2600263.3207072993 1371266.6260265377),2600263.321,1371266.626,481,111,1412,0.552100438,2019-08-10 17:40:00,2019-08-10 18:00:00,2019-08-10 17:40:00,2019-08-10 18:00:00,33.14727506224839,2232
swe-20190810193000-95453,NL,Newfoundland and Labrador,"Service Canada, 23, Broomfield Street, Happy Valley-Goose Bay, Labrador",8/10/2019 19:30,8/10/2019 20:30,53.30168,-60.32608,Hail,7.0,"Heavy downpour with embedded hail.

https://twitter.com/Donna_Carroll83/status/1160388205201494017",2019,8,10,19,True,,5.0,,,,,7.0,small,7.0,5.0,POINT (2449084.421156447 2199617.497574184),2449084.421,2199617.498,466,194,1423,0.000580827,2019-08-10 19:30:00,2019-08-10 20:30:00,2019-08-10 19:30:00,2019-08-10 20:30:00,842.0979136029306,2233
